filename,iso_name,norm_area,compound_name,slope,conc_um_in_vial,env_conc_nm
240627_Smp_Amm-Surf-Eve-T0-B.mzML,"Valine, 13C1, 15N0",250714.97486149598,Valine,1500088.5204056809,0.16713345342693053,1.6713345342693053
240627_Smp_Amm-Surf-Eve-T0-C.mzML,"Valine, 13C1, 15N0",102275.73448688666,Valine,1500088.5204056809,0.06817979945558642,0.6817979945558641
240627_Smp_Amm-Surf-Eve-T26-A.mzML,"Valine, 13C1, 15N0",0,Valine,1500088.5204056809,0,0
240627_Smp_Amm-Surf-Eve-T26-B.mzML,"Valine, 13C1, 15N0",99221.75082152997,Valine,1500088.5204056809,0.06614393048931315,0.6614393048931314
240627_Smp_Amm-Surf-Eve-T26-C.mzML,"Valine, 13C1, 15N0",557.5689987030361,Valine,1500088.5204056809,3.7169073099249384e-4,0.0037169073099249383
240627_Smp_Amm-Surf-Morn-T0-A.mzML,"Valine, 13C1, 15N0",394876.15759656485,Valine,1500088.5204056809,0.2632352372710481,2.6323523727104807
240627_Smp_Amm-Surf-Morn-T0-B.mzML,"Valine, 13C1, 15N0",251223.14720607773,Valine,1500088.5204056809,0.16747221499844386,1.6747221499844387
240627_Smp_Amm-Surf-Morn-T0-C.mzML,"Valine, 13C1, 15N0",290115.231626763,Valine,1500088.5204056809,0.19339874126115228,1.9339874126115226
240627_Smp_Amm-Surf-Morn-T26-A.mzML,"Valine, 13C1, 15N0",57668.952368489365,Valine,1500088.5204056809,0.038443699544406545,0.38443699544406545
240627_Smp_Amm-Surf-Morn-T26-B.mzML,"Valine, 13C1, 15N0",72700.68695766269,Valine,1500088.5204056809,0.048464264587533584,0.48464264587533584
240627_Smp_Amm-Surf-Morn-T26-C.mzML,"Valine, 13C1, 15N0",115974.55297230711,Valine,1500088.5204056809,0.077311806199905575,0.7731180619990558
240627_Smp_Arg-Deep-Eve-T0-A.mzML,"Valine, 13C1, 15N0",93531.25144129178,Valine,1500088.5204056809,0.062350488100527145,0.6235048810052715
240627_Smp_Arg-Deep-Eve-T0-B.mzML,"Valine, 13C1, 15N0",151449.4241522522,Valine,1500088.5204056809,0.10096032473556596,1.0096032473556595
240627_Smp_Arg-Deep-Eve-T0-C.mzML,"Valine, 13C1, 15N0",130668.77500017395,Valine,1500088.5204056809,0.08710737614659977,0.8710737614659978
240627_Smp_Arg-Deep-Eve-T73-A.mzML,"Valine, 13C1, 15N0",108786.24880963282,Valine,1500088.5204056809,0.07251988621325686,0.7251988621325686
240627_Smp_Arg-Deep-Eve-T73-B.mzML,"Valine, 13C1, 15N0",65716.43739127928,Valine,1500088.5204056809,0.043808372970887785,0.4380837297088779
240627_Smp_Arg-Deep-Eve-T73-C.mzML,"Valine, 13C1, 15N0",94650.98014691647,Valine,1500088.5204056809,0.06309692985405904,0.6309692985405905
240627_Smp_Arg-Deep-Morn-T0-A.mzML,"Valine, 13C1, 15N0",148749.60428402552,Valine,1500088.5204056809,0.09916055103454693,0.9916055103454694
240627_Smp_Arg-Deep-Morn-T0-B.mzML,"Valine, 13C1, 15N0",87677.59006563977,Valine,1500088.5204056809,0.05844827746693804,0.5844827746693804
240627_Smp_Arg-Deep-Morn-T0-C.mzML,"Valine, 13C1, 15N0",108463.02055095132,Valine,1500088.5204056809,0.07230441342329505,0.7230441342329506
240627_Smp_Arg-Deep-Morn-T73-A.mzML,"Valine, 13C1, 15N0",103269.48657821142,Valine,1500088.5204056809,0.06884226175551522,0.6884226175551522
240627_Smp_Arg-Deep-Morn-T73-B.mzML,"Valine, 13C1, 15N0",23231.161252366066,Valine,1500088.5204056809,0.015486526919147063,0.15486526919147062
240627_Smp_Arg-Deep-Morn-T73-C.mzML,"Valine, 13C1, 15N0",62918.17916375718,Valine,1500088.5204056809,0.04194297756957817,0.41942977569578166
240627_Smp_Arg-Surf-Eve-T0-A.mzML,"Valine, 13C1, 15N0",212008.94412346664,Valine,1500088.5204056809,0.14133095563329248,1.4133095563329248
240627_Smp_Arg-Surf-Eve-T0-B.mzML,"Valine, 13C1, 15N0",217490.82726705415,Valine,1500088.5204056809,0.14498532873795766,1.4498532873795766
240627_Smp_Arg-Surf-Eve-T0-C.mzML,"Valine, 13C1, 15N0",117718.97080704053,Valine,1500088.5204056809,0.07847468279752241,0.7847468279752241
240627_Smp_Arg-Surf-Eve-T73-A.mzML,"Valine, 13C1, 15N0",110668.33822298686,Valine,1500088.5204056809,0.0737745384472764,0.737745384472764
240627_Smp_Arg-Surf-Eve-T73-B.mzML,"Valine, 13C1, 15N0",184899.78043540838,Valine,1500088.5204056809,0.12325924631794694,1.2325924631794694
240627_Smp_Arg-Surf-Eve-T73-C.mzML,"Valine, 13C1, 15N0",207999.2852140192,Valine,1500088.5204056809,0.13865800743396683,1.3865800743396683
240627_Smp_Arg-Surf-Morn-T0-A.mzML,"Valine, 13C1, 15N0",230497.79238485533,Valine,1500088.5204056809,0.15365612712143145,1.5365612712143146
240627_Smp_Arg-Surf-Morn-T0-B.mzML,"Valine, 13C1, 15N0",240976.69371998045,Valine,1500088.5204056809,0.16064164910402168,1.6064164910402168
240627_Smp_Arg-Surf-Morn-T0-C.mzML,"Valine, 13C1, 15N0",308547.23695032473,Valine,1500088.5204056809,0.2056860196936124,2.0568601969361238
240627_Smp_Arg-Surf-Morn-T73-A.mzML,"Valine, 13C1, 15N0",179635.8398317814,Valine,1500088.5204056809,0.11975015966604494,1.1975015966604494
240627_Smp_Arg-Surf-Morn-T73-B.mzML,"Valine, 13C1, 15N0",156243.47477089954,Valine,1500088.5204056809,0.10415616988299156,1.0415616988299157
240627_Smp_Arg-Surf-Morn-T73-C.mzML,"Valine, 13C1, 15N0",127104.09210555558,Valine,1500088.5204056809,0.0847310611184344,0.847310611184344
240627_Smp_GMP-Deep-Eve-T0-A.mzML,"Valine, 13C1, 15N0",189820.82070329174,Valine,1500088.5204056809,0.1265397462357468,1.265397462357468
240627_Smp_GMP-Deep-Eve-T0-B.mzML,"Valine, 13C1, 15N0",83414.71081438054,Valine,1500088.5204056809,0.05560652566811326,0.5560652566811326
240627_Smp_GMP-Deep-Eve-T0-C.mzML,"Valine, 13C1, 15N0",174111.0666766005,Valine,1500088.5204056809,0.11606719490761401,1.16067194907614
240627_Smp_GMP-Deep-Eve-T73-A.mzML,"Valine, 13C1, 15N0",66606.89960037949,Valine,1500088.5204056809,0.04440197941276589,0.4440197941276589
240627_Smp_GMP-Deep-Eve-T73-B.mzML,"Valine, 13C1, 15N0",50562.79421314015,Valine,1500088.5204056809,0.033706540331010636,0.3370654033101063
240627_Smp_GMP-Deep-Eve-T73-C.mzML,"Valine, 13C1, 15N0",53003.84619396917,Valine,1500088.5204056809,0.03533381228704751,0.3533381228704751
240627_Smp_GMP-Deep-Morn-T0-A.mzML,"Valine, 13C1, 15N0",113006.52172709194,Valine,1500088.5204056809,0.07533323546568484,0.7533323546568483
240627_Smp_GMP-Deep-Morn-T0-B.mzML,"Valine, 13C1, 15N0",130846.70753817476,Valine,1500088.5204056809,0.08722599083871986,0.8722599083871986
240627_Smp_GMP-Deep-Morn-T0-C.mzML,"Valine, 13C1, 15N0",135158.26230610115,Valine,1500088.5204056809,0.09010019106709065,0.9010019106709065
240627_Smp_GMP-Deep-Morn-T73-A.mzML,"Valine, 13C1, 15N0",80926.07616052087,Valine,1500088.5204056809,0.053947533801962155,0.5394753380196216
240627_Smp_GMP-Deep-Morn-T73-B.mzML,"Valine, 13C1, 15N0",68997.42331156225,Valine,1500088.5204056809,0.04599556784349148,0.4599556784349148
240627_Smp_GMP-Deep-Morn-T73-C.mzML,"Valine, 13C1, 15N0",349527.4068029137,Valine,1500088.5204056809,0.23300452076547337,2.330045207654734
240627_Smp_GMP-Surf-Eve-T0-A.mzML,"Valine, 13C1, 15N0",127838.87268048908,Valine,1500088.5204056809,0.08522088592872945,0.8522088592872945
240627_Smp_GMP-Surf-Eve-T0-B.mzML,"Valine, 13C1, 15N0",243687.84928941735,Valine,1500088.5204056809,0.16244897949323345,1.6244897949323345
240627_Smp_GMP-Surf-Eve-T0-C.mzML,"Valine, 13C1, 15N0",250008.1821855196,Valine,1500088.5204056809,0.166662286114894,1.6666228611489402
240627_Smp_GMP-Surf-Eve-T73-A.mzML,"Valine, 13C1, 15N0",35056.98064021756,Valine,1500088.5204056809,0.023369941282356338,0.23369941282356338
240627_Smp_GMP-Surf-Eve-T73-B.mzML,"Valine, 13C1, 15N0",55712.63692780309,Valine,1500088.5204056809,0.037139566212223446,0.37139566212223446
240627_Smp_GMP-Surf-Eve-T73-C.mzML,"Valine, 13C1, 15N0",60249.73391746711,Valine,1500088.5204056809,0.040164119048903386,0.4016411904890339
240627_Smp_GMP-Surf-Morn-T0-A.mzML,"Valine, 13C1, 15N0",237089.12949256517,Valine,1500088.5204056809,0.15805009255616947,1.5805009255616946
240627_Smp_GMP-Surf-Morn-T0-B.mzML,"Valine, 13C1, 15N0",127440.583028998,Valine,1500088.5204056809,0.08495537516314919,0.8495537516314919
240627_Smp_GMP-Surf-Morn-T0-C.mzML,"Valine, 13C1, 15N0",252003.96440645118,Valine,1500088.5204056809,0.167992729081281,1.67992729081281
240627_Smp_GMP-Surf-Morn-T73-A.mzML,"Valine, 13C1, 15N0",190170.19359341855,Valine,1500088.5204056809,0.12677264775147357,1.2677264775147357
240627_Smp_GMP-Surf-Morn-T73-B.mzML,"Valine, 13C1, 15N0",64680.393588626524,Valine,1500088.5204056809,0.04311771786049965,0.4311771786049965
240627_Smp_GMP-Surf-Morn-T73-C.mzML,"Valine, 13C1, 15N0",222092.2933372675,Valine,1500088.5204056809,0.148052791762719,1.48052791762719
240627_Smp_Nit-Deep-Eve-T0-A.mzML,"Valine, 13C1, 15N0",109285.77735331217,Valine,1500088.5204056809,0.0728528855908831,0.728528855908831
240627_Smp_Nit-Deep-Eve-T0-B.mzML,"Valine, 13C1, 15N0",108453.5999263982,Valine,1500088.5204056809,0.07229813337753443,0.7229813337753443
240627_Smp_Nit-Deep-Eve-T0-C.mzML,"Valine, 13C1, 15N0",98533.87907850192,Valine,1500088.5204056809,0.06568537638822448,0.6568537638822449
240627_Smp_Nit-Deep-Eve-T26-A.mzML,"Valine, 13C1, 15N0",78721.31092237019,Valine,1500088.5204056809,0.052477777045504596,0.5247777704550459
240627_Smp_Nit-Deep-Eve-T26-B.mzML,"Valine, 13C1, 15N0",93871.13377101574,Valine,1500088.5204056809,0.06257706294934476,0.6257706294934476
240627_Smp_Nit-Deep-Eve-T26-C.mzML,"Valine, 13C1, 15N0",1165.8480445445034,Valine,1500088.5204056809,7.771861651399171e-4,0.007771861651399171
240627_Smp_Nit-Deep-Morn-T0-A.mzML,"Valine, 13C1, 15N0",366824.75583441084,Valine,1500088.5204056809,0.2445354063073608,2.4453540630736077
240627_Smp_Nit-Deep-Morn-T0-B.mzML,"Valine, 13C1, 15N0",865482.6187449775,Valine,1500088.5204056809,0.5769543643403912,5.769543643403912
240627_Smp_Nit-Deep-Morn-T0-C.mzML,"Valine, 13C1, 15N0",269214.93928474374,Valine,1500088.5204056809,0.1794660352523315,1.7946603525233151
240627_Smp_Nit-Deep-Morn-T26-A.mzML,"Valine, 13C1, 15N0",72152.9878825983,Valine,1500088.5204056809,0.04809915341734993,0.4809915341734993
240627_Smp_Nit-Deep-Morn-T26-B.mzML,"Valine, 13C1, 15N0",125522.76555474858,Valine,1500088.5204056809,0.08367690562741088,0.8367690562741089
240627_Smp_Nit-Deep-Morn-T26-C.mzML,"Valine, 13C1, 15N0",71206.21624205286,Valine,1500088.5204056809,0.047468009569725925,0.4746800956972593
240627_Smp_Nit-Surf-Eve-T0-A.mzML,"Valine, 13C1, 15N0",208897.9000697407,Valine,1500088.5204056809,0.13925704865286667,1.3925704865286666
240627_Smp_Nit-Surf-Eve-T0-B.mzML,"Valine, 13C1, 15N0",138958.93351858805,Valine,1500088.5204056809,0.09263382235670217,0.9263382235670218
240627_Smp_Nit-Surf-Eve-T0-C.mzML,"Valine, 13C1, 15N0",275655.04347181565,Valine,1500088.5204056809,0.1837591846894929,1.8375918468949288
240627_Smp_Nit-Surf-Eve-T26-A.mzML,"Valine, 13C1, 15N0",184239.4465280105,Valine,1500088.5204056809,0.12281904969060436,1.2281904969060438
240627_Smp_Nit-Surf-Eve-T26-B.mzML,"Valine, 13C1, 15N0",255357.15419527303,Valine,1500088.5204056809,0.1702280570257379,1.7022805702573791
240627_Smp_Nit-Surf-Eve-T26-C.mzML,"Valine, 13C1, 15N0",0,Valine,1500088.5204056809,0,0
240627_Smp_Nit-Surf-Morn-T0-A.mzML,"Valine, 13C1, 15N0",332277.7340224744,Valine,1500088.5204056809,0.22150541751537028,2.215054175153703
240627_Smp_Nit-Surf-Morn-T0-B.mzML,"Valine, 13C1, 15N0",411014.20742732665,Valine,1500088.5204056809,0.2739933022860363,2.7399330228603627
240627_Smp_Nit-Surf-Morn-T0-C.mzML,"Valine, 13C1, 15N0",191262.81763712314,Valine,1500088.5204056809,0.12750102079669165,1.2750102079669166
240627_Smp_Nit-Surf-Morn-T26-A.mzML,"Valine, 13C1, 15N0",158314.21732373768,Valine,1500088.5204056809,0.10553658345503739,1.0553658345503738
240627_Smp_Nit-Surf-Morn-T26-B.mzML,"Valine, 13C1, 15N0",262639.48114318214,Valine,1500088.5204056809,0.17508265517034585,1.7508265517034585
240627_Smp_Nit-Surf-Morn-T26-C.mzML,"Valine, 13C1, 15N0",222255.54657057757,Valine,1500088.5204056809,0.14816162082919695,1.4816162082919695
240627_Std_0-5uM_THAA-P1_1.mzML,"Valine, 13C1, 15N0",192504.77176459003,Valine,1500088.5204056809,0.12832894135642703,1.2832894135642703
240627_Std_0-5uM_THAA-P1_2.mzML,"Valine, 13C1, 15N0",244446.80438215123,Valine,1500088.5204056809,0.16295491969770126,1.6295491969770126
240627_Std_0uM_THAA-P1_1.mzML,"Valine, 13C1, 15N0",106485.67612424801,Valine,1500088.5204056809,0.07098626159438261,0.7098626159438262
240627_Std_0uM_THAA-P1_2.mzML,"Valine, 13C1, 15N0",125197.3876967638,Valine,1500088.5204056809,0.0834599998558123,0.8345999985581231
240627_Std_1uM_THAA-P1_1.mzML,"Valine, 13C1, 15N0",337528.20083619404,Valine,1500088.5204056809,0.22500552217072736,2.2500552217072736
240627_Std_1uM_THAA-P1_2.mzML,"Valine, 13C1, 15N0",393574.39364954043,Valine,1500088.5204056809,0.2623674458511975,2.623674458511975
240627_Std_2-5uM_THAA-P1_1.mzML,"Valine, 13C1, 15N0",622102.1100611301,Valine,1500088.5204056809,0.4147102664934001,4.147102664934001
240627_Std_2-5uM_THAA-P1_2.mzML,"Valine, 13C1, 15N0",742422.602652045,Valine,1500088.5204056809,0.4949191948027612,4.949191948027612
240627_Blk_THAA_Blk_A.mzML,"Valine, 13C1, 15N1",0,Valine,1500088.5204056809,0,0
240627_Blk_THAA_Blk_B.mzML,"Valine, 13C1, 15N1",1803.9318909701449,Valine,1500088.5204056809,0.0012025502938201895,0.012025502938201895
240627_Blk_THAA_Blk_C.mzML,"Valine, 13C1, 15N1",5041.622558696049,Valine,1500088.5204056809,0.0033608833679579144,0.03360883367957914
240627_Poo_THAA-P1_A.mzML,"Valine, 13C1, 15N1",60326.3372101101,Valine,1500088.5204056809,0.04021518489708565,0.4021518489708565
240627_Poo_THAA-P1_B.mzML,"Valine, 13C1, 15N1",63984.27521843571,Valine,1500088.5204056809,0.04265366633239213,0.42653666332392126
240627_Poo_THAA-P1_C.mzML,"Valine, 13C1, 15N1",65093.3100745804,Valine,1500088.5204056809,0.04339297927363426,0.4339297927363426
240627_Poo_THAA-P1_D.mzML,"Valine, 13C1, 15N1",69455.25778551426,Valine,1500088.5204056809,0.046300772814880896,0.463007728148809
240627_Poo_THAA-P1_E.mzML,"Valine, 13C1, 15N1",64201.55517286518,Valine,1500088.5204056809,0.042798511087534116,0.4279851108753412
240627_Smp_Amm-Deep-Eve-T0-A.mzML,"Valine, 13C1, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_Amm-Deep-Eve-T26-A.mzML,"Valine, 13C1, 15N1",4762.279191309399,Valine,1500088.5204056809,0.0031746654457574927,0.03174665445757493
240627_Smp_Amm-Deep-Eve-T26-B.mzML,"Valine, 13C1, 15N1",25319.510487704407,Valine,1500088.5204056809,0.01687867758687804,0.1687867758687804
240627_Smp_Amm-Deep-Eve-T26-C.mzML,"Valine, 13C1, 15N1",100723.22587867675,Valine,1500088.5204056809,0.06714485479259408,0.6714485479259408
240627_Smp_Amm-Deep-Eve-T26-D.mzML,"Valine, 13C1, 15N1",57289.26158362703,Valine,1500088.5204056809,0.03819058729156453,0.3819058729156453
240627_Smp_Amm-Deep-Eve-T26-E.mzML,"Valine, 13C1, 15N1",8500.170947409753,Valine,1500088.5204056809,0.0056664462341935555,0.056664462341935555
240627_Smp_Amm-Deep-Eve-T26-F.mzML,"Valine, 13C1, 15N1",7246.471250621756,Valine,1500088.5204056809,0.004830695756982418,0.048306957569824185
240627_Smp_Amm-Deep-Morn-T0-A.mzML,"Valine, 13C1, 15N1",2175.65308540326,Valine,1500088.5204056809,0.0014503497999003956,0.014503497999003957
240627_Smp_Amm-Surf-Eve-T0-B.mzML,"Valine, 13C1, 15N1",320.36993175032455,Valine,1500088.5204056809,2.135673511211754e-4,0.002135673511211754
240627_Smp_Amm-Surf-Eve-T0-C.mzML,"Valine, 13C1, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_Amm-Surf-Eve-T26-A.mzML,"Valine, 13C1, 15N1",212995.48030886258,Valine,1500088.5204056809,0.14198860761314305,1.4198860761314305
240627_Smp_Amm-Surf-Eve-T26-B.mzML,"Valine, 13C1, 15N1",59104.67611174458,Valine,1500088.5204056809,0.039400792225088445,0.39400792225088443
240627_Smp_Amm-Surf-Eve-T26-C.mzML,"Valine, 13C1, 15N1",257847.286845776,Valine,1500088.5204056809,0.17188804749738656,1.7188804749738658
240627_Smp_Amm-Surf-Morn-T26-A.mzML,"Valine, 13C1, 15N1",52732.625016576065,Valine,1500088.5204056809,0.03515300883864851,0.3515300883864851
240627_Smp_Amm-Surf-Morn-T26-B.mzML,"Valine, 13C1, 15N1",52832.01715865573,Valine,1500088.5204056809,0.03521926635660671,0.3521926635660671
240627_Smp_Amm-Surf-Morn-T26-C.mzML,"Valine, 13C1, 15N1",52026.424654157985,Valine,1500088.5204056809,0.034682236379015866,0.3468223637901586
240627_Smp_Arg-Deep-Eve-T73-A.mzML,"Valine, 13C1, 15N1",113976.43987560418,Valine,1500088.5204056809,0.07597980940803455,0.7597980940803454
240627_Smp_Arg-Deep-Eve-T73-B.mzML,"Valine, 13C1, 15N1",75797.80162436652,Valine,1500088.5204056809,0.05052888585792785,0.5052888585792785
240627_Smp_Arg-Deep-Eve-T73-C.mzML,"Valine, 13C1, 15N1",122337.95790216236,Valine,1500088.5204056809,0.08155382581627751,0.8155382581627751
240627_Smp_Arg-Deep-Morn-T73-A.mzML,"Valine, 13C1, 15N1",184940.0198398626,Valine,1500088.5204056809,0.12328607100456164,1.2328607100456164
240627_Smp_Arg-Deep-Morn-T73-B.mzML,"Valine, 13C1, 15N1",186529.15343278486,Valine,1500088.5204056809,0.124345430883199,1.24345430883199
240627_Smp_Arg-Deep-Morn-T73-C.mzML,"Valine, 13C1, 15N1",202693.76019392832,Valine,1500088.5204056809,0.1351211994736899,1.351211994736899
240627_Smp_Arg-Surf-Eve-T73-A.mzML,"Valine, 13C1, 15N1",69709.32502421874,Valine,1500088.5204056809,0.046470140978991485,0.46470140978991487
240627_Smp_Arg-Surf-Eve-T73-B.mzML,"Valine, 13C1, 15N1",99984.66183296277,Valine,1500088.5204056809,0.06665250781728742,0.6665250781728742
240627_Smp_Arg-Surf-Eve-T73-C.mzML,"Valine, 13C1, 15N1",124487.57102085328,Valine,1500088.5204056809,0.08298681666278408,0.8298681666278409
240627_Smp_Arg-Surf-Morn-T73-A.mzML,"Valine, 13C1, 15N1",173056.04710236058,Valine,1500088.5204056809,0.11536389002934284,1.1536389002934284
240627_Smp_Arg-Surf-Morn-T73-B.mzML,"Valine, 13C1, 15N1",87721.03668098022,Valine,1500088.5204056809,0.058477240167971636,0.5847724016797164
240627_Smp_Arg-Surf-Morn-T73-C.mzML,"Valine, 13C1, 15N1",80476.87145791143,Valine,1500088.5204056809,0.05364808167197189,0.5364808167197188
240627_Smp_GMP-Deep-Eve-T73-A.mzML,"Valine, 13C1, 15N1",71547.8743748407,Valine,1500088.5204056809,0.047695768217392555,0.47695768217392553
240627_Smp_GMP-Deep-Eve-T73-B.mzML,"Valine, 13C1, 15N1",136350.30073055287,Valine,1500088.5204056809,0.09089483645517038,0.9089483645517038
240627_Smp_GMP-Deep-Eve-T73-C.mzML,"Valine, 13C1, 15N1",80772.73256719043,Valine,1500088.5204056809,0.05384531077229123,0.5384531077229123
240627_Smp_GMP-Deep-Morn-T0-B.mzML,"Valine, 13C1, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_GMP-Deep-Morn-T73-A.mzML,"Valine, 13C1, 15N1",104800.94529100282,Valine,1500088.5204056809,0.0698631739829998,0.6986317398299979
240627_Smp_GMP-Deep-Morn-T73-B.mzML,"Valine, 13C1, 15N1",59831.54070171548,Valine,1500088.5204056809,0.03988534002349059,0.3988534002349059
240627_Smp_GMP-Deep-Morn-T73-C.mzML,"Valine, 13C1, 15N1",68061.20021571401,Valine,1500088.5204056809,0.04537145594401834,0.4537145594401834
240627_Smp_GMP-Surf-Eve-T0-B.mzML,"Valine, 13C1, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_GMP-Surf-Eve-T73-A.mzML,"Valine, 13C1, 15N1",116389.3237066698,Valine,1500088.5204056809,0.07758830370569979,0.7758830370569979
240627_Smp_GMP-Surf-Eve-T73-B.mzML,"Valine, 13C1, 15N1",154201.91762355407,Valine,1500088.5204056809,0.10279521209978462,1.0279521209978462
240627_Smp_GMP-Surf-Eve-T73-C.mzML,"Valine, 13C1, 15N1",132670.9766196826,Valine,1500088.5204056809,0.08844209845949846,0.8844209845949846
240627_Smp_GMP-Surf-Morn-T73-A.mzML,"Valine, 13C1, 15N1",76869.107870237,Valine,1500088.5204056809,0.0512430478765671,0.512430478765671
240627_Smp_GMP-Surf-Morn-T73-B.mzML,"Valine, 13C1, 15N1",99483.80329058213,Valine,1500088.5204056809,0.06631862182618259,0.6631862182618259
240627_Smp_GMP-Surf-Morn-T73-C.mzML,"Valine, 13C1, 15N1",131733.81457023733,Valine,1500088.5204056809,0.08781736062789915,0.8781736062789914
240627_Smp_Nit-Deep-Eve-T26-A.mzML,"Valine, 13C1, 15N1",13008.752401886833,Valine,1500088.5204056809,0.008671989835885668,0.08671989835885667
240627_Smp_Nit-Deep-Eve-T26-B.mzML,"Valine, 13C1, 15N1",41537.13920640291,Valine,1500088.5204056809,0.027689792063184174,0.2768979206318417
240627_Smp_Nit-Deep-Eve-T26-C.mzML,"Valine, 13C1, 15N1",1036104.7377580322,Valine,1500088.5204056809,0.6906957313944581,6.906957313944581
240627_Smp_Nit-Deep-Morn-T0-A.mzML,"Valine, 13C1, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_Nit-Deep-Morn-T26-A.mzML,"Valine, 13C1, 15N1",64500.50092392435,Valine,1500088.5204056809,0.04299779649435686,0.4299779649435686
240627_Smp_Nit-Deep-Morn-T26-B.mzML,"Valine, 13C1, 15N1",0,Valine,1500088.5204056809,0,0
240627_Smp_Nit-Deep-Morn-T26-C.mzML,"Valine, 13C1, 15N1",28031.79372962633,Valine,1500088.5204056809,0.01868675971338376,0.18686759713383758
240627_Smp_Nit-Surf-Eve-T26-A.mzML,"Valine, 13C1, 15N1",14068.704613122141,Valine,1500088.5204056809,0.009378582944770106,0.09378582944770106
240627_Smp_Nit-Surf-Eve-T26-C.mzML,"Valine, 13C1, 15N1",294221.428374512,Valine,1500088.5204056809,0.19613604422153924,1.9613604422153925
240627_Smp_Nit-Surf-Morn-T26-B.mzML,"Valine, 13C1, 15N1",4344.559379802922,Valine,1500088.5204056809,0.00289620200455103,0.028962020045510302
240627_Smp_Nit-Surf-Morn-T26-C.mzML,"Valine, 13C1, 15N1",1947.1619533062851,Valine,1500088.5204056809,0.0012980313673620397,0.012980313673620398
240627_Std_0-5uM_THAA-P1_1.mzML,"Valine, 13C1, 15N1",45571.301235195664,Valine,1500088.5204056809,0.030379074711451997,0.30379074711452
240627_Std_0-5uM_THAA-P1_2.mzML,"Valine, 13C1, 15N1",62723.31696955789,Valine,1500088.5204056809,0.041813077106006465,0.41813077106006463
240627_Std_0uM_THAA-P1_1.mzML,"Valine, 13C1, 15N1",43908.05539365312,Valine,1500088.5204056809,0.02927030958264964,0.29270309582649645
240627_Std_0uM_THAA-P1_2.mzML,"Valine, 13C1, 15N1",63696.67540947705,Valine,1500088.5204056809,0.042461944440619445,0.4246194444061945
240627_Std_1uM_THAA-P1_1.mzML,"Valine, 13C1, 15N1",56714.796121510146,Valine,1500088.5204056809,0.03780763291633771,0.3780763291633771
240627_Std_1uM_THAA-P1_2.mzML,"Valine, 13C1, 15N1",65646.87281224309,Valine,1500088.5204056809,0.043761999321539825,0.43761999321539824
240627_Std_2-5uM_THAA-P1_1.mzML,"Valine, 13C1, 15N1",38576.77864928943,Valine,1500088.5204056809,0.025716334819265736,0.25716334819265735
