compound_name,iso_name,filename,env_conc_nm
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Deep-Morn-T0-A.mzML,0.1609635723741056
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Deep-Morn-T0-B.mzML,0.2564825287975795
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Deep-Morn-T0-C.mzML,0.13297471947739464
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Deep-Morn-T26-A.mzML,0.010706669833219332
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Deep-Morn-T26-B.mzML,0.0558808266401617
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Deep-Morn-T26-C.mzML,0.028939951725578807
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Surf-Eve-T0-A.mzML,0.11001616733712871
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Surf-Eve-T0-B.mzML,0.11783180169761971
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Surf-Eve-T0-C.mzML,0.14427659904401943
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Surf-Eve-T26-A.mzML,0.057781373915636244
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Surf-Eve-T26-B.mzML,0.10710759960665839
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Surf-Morn-T0-A.mzML,0.1442549771247706
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Surf-Morn-T0-B.mzML,0.1839723155798811
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Surf-Morn-T0-C.mzML,0.09979291590931079
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Surf-Morn-T26-A.mzML,0.06235332409223028
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Surf-Morn-T26-B.mzML,0.13219876240680206
Alanine,"Alanine, 13C2, 15N0",240627_Smp_Nit-Surf-Morn-T26-C.mzML,0.13532720487540179
Alanine,"Alanine, 13C2, 15N0",240627_Std_0-5uM_THAA-P1_1.mzML,0.12054645667425587
Alanine,"Alanine, 13C2, 15N0",240627_Std_0-5uM_THAA-P1_2.mzML,0.13047338781805948
Alanine,"Alanine, 13C2, 15N0",240627_Std_0uM_THAA-P1_1.mzML,0.09723730859034144
Alanine,"Alanine, 13C2, 15N0",240627_Std_0uM_THAA-P1_2.mzML,0.08701073601751562
Alanine,"Alanine, 13C2, 15N0",240627_Std_1uM_THAA-P1_1.mzML,0.14853709929649453
Alanine,"Alanine, 13C2, 15N0",240627_Std_1uM_THAA-P1_2.mzML,0.15534516867352188
Alanine,"Alanine, 13C2, 15N0",240627_Std_2-5uM_THAA-P1_1.mzML,0.2766249163950972
Alanine,"Alanine, 13C2, 15N0",240627_Std_2-5uM_THAA-P1_2.mzML,0.23586378112158524
Alanine,"Alanine, 13C2, 15N1",240627_Blk_THAA_Blk_A.mzML,0.0057015751786801735
Alanine,"Alanine, 13C2, 15N1",240627_Blk_THAA_Blk_B.mzML,0.010957603680341654
Alanine,"Alanine, 13C2, 15N1",240627_Blk_THAA_Blk_C.mzML,0.021413020384424847
Alanine,"Alanine, 13C2, 15N1",240627_Poo_THAA-P1_A.mzML,0.13754991430516056
Alanine,"Alanine, 13C2, 15N1",240627_Poo_THAA-P1_B.mzML,0.12672438177767015
Alanine,"Alanine, 13C2, 15N1",240627_Poo_THAA-P1_C.mzML,0.12563580355793028
Alanine,"Alanine, 13C2, 15N1",240627_Poo_THAA-P1_D.mzML,0.1277085622862442
Alanine,"Alanine, 13C2, 15N1",240627_Poo_THAA-P1_E.mzML,0.11609246555483355
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Deep-Eve-T0-A.mzML,0.09344748787451194
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Deep-Eve-T0-B.mzML,0.007726357227460777
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Deep-Eve-T0-C.mzML,0
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Deep-Eve-T26-A.mzML,0.08430577331069335
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Deep-Eve-T26-B.mzML,0.03688341991003283
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Deep-Eve-T26-C.mzML,0.11851800568783903
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Deep-Eve-T26-D.mzML,0.08320830817718064
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Deep-Eve-T26-E.mzML,0.02120990549233824
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Deep-Eve-T26-F.mzML,0.021417129648371353
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Deep-Morn-T0-A.mzML,0.1381460580439706
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Deep-Morn-T0-B.mzML,0.5967139088527434
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Deep-Morn-T0-C.mzML,0.003385518499251121
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Surf-Eve-T0-A.mzML,0.16669852750423259
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Surf-Eve-T0-B.mzML,0.18095401563441962
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Surf-Eve-T0-C.mzML,0.0819004180415984
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Surf-Eve-T26-A.mzML,0.15359390228089484
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Surf-Eve-T26-B.mzML,0.06807073167058081
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Surf-Eve-T26-C.mzML,0.4565445856450933
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Surf-Morn-T0-A.mzML,0.12591362225184677
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Surf-Morn-T0-B.mzML,0.08954235109641756
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Surf-Morn-T0-C.mzML,0.0967240032120092
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Surf-Morn-T26-A.mzML,0.048709445337102766
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Surf-Morn-T26-B.mzML,0.08065933708334509
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Amm-Surf-Morn-T26-C.mzML,0.13902409535314422
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Deep-Eve-T0-A.mzML,0.03311955787939833
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Deep-Eve-T0-B.mzML,0.04594281437344747
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Deep-Eve-T0-C.mzML,0.016511675434585253
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Deep-Eve-T73-A.mzML,0.18596615626092203
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.19127128214448763
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.21748023783469006
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Deep-Morn-T0-A.mzML,0.013025820699495231
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Deep-Morn-T0-B.mzML,0.005652392285225504
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Deep-Morn-T0-C.mzML,0.027492819465785807
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Deep-Morn-T73-A.mzML,0.32164756583873416
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Deep-Morn-T73-B.mzML,0.40832119757463414
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0.42653749289997256
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Surf-Eve-T0-A.mzML,0.003562694373159355
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Surf-Eve-T0-B.mzML,0.002836262934713396
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Surf-Eve-T0-C.mzML,0.00844836989691276
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Surf-Eve-T73-A.mzML,0.15099712288248893
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.22379599473615167
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Surf-Eve-T73-C.mzML,0.18528873668784077
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Surf-Morn-T0-A.mzML,0.010275174262537367
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Surf-Morn-T0-B.mzML,0
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Surf-Morn-T0-C.mzML,0.02838659332135024
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Surf-Morn-T73-A.mzML,0.4160540952364266
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Surf-Morn-T73-B.mzML,0.2028478313321276
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.1368464082016352
Alanine,"Alanine, 13C2, 15N1",240627_Smp_GMP-Deep-Eve-T0-A.mzML,0.017615795562263573
Alanine,"Alanine, 13C2, 15N1",240627_Smp_GMP-Deep-Eve-T0-B.mzML,0.009143677121622864
Alanine,"Alanine, 13C2, 15N1",240627_Smp_GMP-Deep-Eve-T0-C.mzML,0.01827185809040275
Alanine,"Alanine, 13C2, 15N1",240627_Smp_GMP-Deep-Eve-T73-A.mzML,0.19361064398103844
Alanine,"Alanine, 13C2, 15N1",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.19032550373835125
Alanine,"Alanine, 13C2, 15N1",240627_Smp_GMP-Deep-Eve-T73-C.mzML,0.1268029839284092
Alanine,"Alanine, 13C2, 15N1",240627_Smp_GMP-Deep-Morn-T0-A.mzML,0.025194297059532824
Alanine,"Alanine, 13C2, 15N1",240627_Smp_GMP-Deep-Morn-T0-C.mzML,0
Alanine,"Alanine, 13C2, 15N1",240627_Smp_GMP-Deep-Morn-T73-A.mzML,0.1362193286265362
Alanine,"Alanine, 13C2, 15N1",240627_Smp_GMP-Deep-Morn-T73-B.mzML,0.11974263273520054
Alanine,"Alanine, 13C2, 15N1",240627_Smp_GMP-Deep-Morn-T73-C.mzML,0.0683635648681787
Alanine,"Alanine, 13C2, 15N1",240627_Smp_GMP-Surf-Eve-T0-B.mzML,0.013229267364118029
Alanine,"Alanine, 13C2, 15N1",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0.19020822708551519
Alanine,"Alanine, 13C2, 15N1",240627_Smp_GMP-Surf-Eve-T73-B.mzML,0.2631354223798843
Alanine,"Alanine, 13C2, 15N1",240627_Smp_GMP-Surf-Eve-T73-C.mzML,0.1898449082611419
Alanine,"Alanine, 13C2, 15N1",240627_Smp_GMP-Surf-Morn-T0-A.mzML,0.016823005590357664
Alanine,"Alanine, 13C2, 15N1",240627_Smp_GMP-Surf-Morn-T73-A.mzML,0.08120505407340543
Alanine,"Alanine, 13C2, 15N1",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0.1413740508127431
Alanine,"Alanine, 13C2, 15N1",240627_Smp_GMP-Surf-Morn-T73-C.mzML,0.14555373519211148
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Deep-Eve-T0-A.mzML,0.010792400547793776
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Deep-Eve-T0-B.mzML,0.019761723948658754
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Deep-Eve-T0-C.mzML,0.009539826699490203
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Deep-Eve-T26-A.mzML,0.009921182038693568
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Deep-Eve-T26-B.mzML,0.041777520347960936
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Deep-Eve-T26-C.mzML,0.45318658270036194
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Deep-Morn-T0-A.mzML,0.06283388694810074
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Deep-Morn-T0-C.mzML,0.016823247647815388
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Deep-Morn-T26-A.mzML,0.028612743510744762
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Deep-Morn-T26-B.mzML,0.016032444999252438
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Deep-Morn-T26-C.mzML,0.020899140052939125
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Surf-Eve-T0-A.mzML,0.010425533121475492
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Surf-Eve-T0-C.mzML,0
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Surf-Eve-T26-A.mzML,0.02250804155261685
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Surf-Eve-T26-C.mzML,0.193230355158009
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Surf-Morn-T0-A.mzML,0.0028005502922230836
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Surf-Morn-T0-B.mzML,0.00266498464085623
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Surf-Morn-T0-C.mzML,0.019800839614424293
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Surf-Morn-T26-A.mzML,0.020201043274718958
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Surf-Morn-T26-B.mzML,0.017765755700477677
Alanine,"Alanine, 13C2, 15N1",240627_Smp_Nit-Surf-Morn-T26-C.mzML,0.026535618896672167
Alanine,"Alanine, 13C2, 15N1",240627_Std_0-5uM_THAA-P1_1.mzML,0.11423551670882866
Alanine,"Alanine, 13C2, 15N1",240627_Std_0-5uM_THAA-P1_2.mzML,0.10994525329954379
Alanine,"Alanine, 13C2, 15N1",240627_Std_0uM_THAA-P1_1.mzML,0.1154269167455182
Alanine,"Alanine, 13C2, 15N1",240627_Std_0uM_THAA-P1_2.mzML,0.10317104017383041
Alanine,"Alanine, 13C2, 15N1",240627_Std_1uM_THAA-P1_1.mzML,0.11463811637002816
Alanine,"Alanine, 13C2, 15N1",240627_Std_1uM_THAA-P1_2.mzML,0.1179829815199839
Alanine,"Alanine, 13C2, 15N1",240627_Std_2-5uM_THAA-P1_1.mzML,0.12740000618399117
Alanine,"Alanine, 13C2, 15N1",240627_Std_2-5uM_THAA-P1_2.mzML,0.10353226417660705
Alanine,"Alanine, 13C3, 15N0",240627_Poo_THAA-P1_A.mzML,0.02604114207319248
Alanine,"Alanine, 13C3, 15N0",240627_Poo_THAA-P1_B.mzML,0.02346234508225865
Alanine,"Alanine, 13C3, 15N0",240627_Poo_THAA-P1_C.mzML,0.022759206588657092
Alanine,"Alanine, 13C3, 15N0",240627_Poo_THAA-P1_D.mzML,0.024849541896492112
Alanine,"Alanine, 13C3, 15N0",240627_Poo_THAA-P1_E.mzML,0.023199460608577728
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Amm-Deep-Eve-T0-A.mzML,0
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Amm-Deep-Eve-T0-C.mzML,0.006719760803804251
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Amm-Deep-Eve-T26-A.mzML,9.403392626083186e-4
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Amm-Deep-Eve-T26-B.mzML,0
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Amm-Deep-Morn-T0-A.mzML,0.007039517845136539
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Amm-Deep-Morn-T0-B.mzML,0.01885764011732934
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Amm-Surf-Eve-T0-A.mzML,0.0021004045326263655
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Amm-Surf-Eve-T0-B.mzML,0.006048729406600056
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Amm-Surf-Eve-T0-C.mzML,0
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Amm-Surf-Morn-T0-A.mzML,0
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Amm-Surf-Morn-T26-C.mzML,0.005362011717187281
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Arg-Deep-Eve-T73-A.mzML,0.04660056320673504
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.04347375439081941
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.053128136014459135
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Arg-Deep-Morn-T73-A.mzML,0.08831714451717294
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Arg-Deep-Morn-T73-B.mzML,0.04531144954689022
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0.13182662899439362
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Arg-Surf-Eve-T0-A.mzML,0
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Arg-Surf-Eve-T0-B.mzML,0.005957403885498649
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Arg-Surf-Eve-T73-A.mzML,0.018321015024013988
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.021505881452533987
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Arg-Surf-Eve-T73-C.mzML,0.027658096460920233
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Arg-Surf-Morn-T0-A.mzML,0
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Arg-Surf-Morn-T0-B.mzML,0
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Arg-Surf-Morn-T73-A.mzML,0.03234764166420194
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Arg-Surf-Morn-T73-B.mzML,0.01572540066487545
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.011672118559996173
Alanine,"Alanine, 13C3, 15N0",240627_Smp_GMP-Deep-Eve-T0-C.mzML,0
Alanine,"Alanine, 13C3, 15N0",240627_Smp_GMP-Deep-Eve-T73-A.mzML,0.04891163733864514
Alanine,"Alanine, 13C3, 15N0",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.12004794294553202
Alanine,"Alanine, 13C3, 15N0",240627_Smp_GMP-Deep-Eve-T73-C.mzML,0.07021394366266019
Alanine,"Alanine, 13C3, 15N0",240627_Smp_GMP-Deep-Morn-T0-A.mzML,0
Alanine,"Alanine, 13C3, 15N0",240627_Smp_GMP-Deep-Morn-T0-C.mzML,0
Alanine,"Alanine, 13C3, 15N0",240627_Smp_GMP-Deep-Morn-T73-A.mzML,0.1474896936806917
Alanine,"Alanine, 13C3, 15N0",240627_Smp_GMP-Deep-Morn-T73-B.mzML,0.11829182368909726
Alanine,"Alanine, 13C3, 15N0",240627_Smp_GMP-Deep-Morn-T73-C.mzML,0.09654909916311595
Alanine,"Alanine, 13C3, 15N0",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0.0636957321418013
Alanine,"Alanine, 13C3, 15N0",240627_Smp_GMP-Surf-Eve-T73-B.mzML,0.10744570800833146
Alanine,"Alanine, 13C3, 15N0",240627_Smp_GMP-Surf-Eve-T73-C.mzML,0.10698599836972274
Alanine,"Alanine, 13C3, 15N0",240627_Smp_GMP-Surf-Morn-T0-A.mzML,0
Alanine,"Alanine, 13C3, 15N0",240627_Smp_GMP-Surf-Morn-T0-B.mzML,0.004668831124682369
Alanine,"Alanine, 13C3, 15N0",240627_Smp_GMP-Surf-Morn-T73-A.mzML,0.04854309195708692
Alanine,"Alanine, 13C3, 15N0",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0.08984744916661525
Alanine,"Alanine, 13C3, 15N0",240627_Smp_GMP-Surf-Morn-T73-C.mzML,0.08567208058754999
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Nit-Deep-Eve-T26-C.mzML,0
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Nit-Deep-Morn-T0-A.mzML,0.006367147596410067
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Nit-Deep-Morn-T0-B.mzML,0.012739890694915233
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Nit-Deep-Morn-T26-B.mzML,0
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Nit-Surf-Eve-T0-A.mzML,0.004612634127480815
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Nit-Surf-Eve-T0-B.mzML,0
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Nit-Surf-Eve-T26-B.mzML,0
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Nit-Surf-Morn-T0-B.mzML,0.010734820606697414
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Nit-Surf-Morn-T26-B.mzML,0.002352730132585947
Alanine,"Alanine, 13C3, 15N0",240627_Smp_Nit-Surf-Morn-T26-C.mzML,0.0014862264870545473
Alanine,"Alanine, 13C3, 15N0",240627_Std_0-5uM_THAA-P1_1.mzML,0.019946370181564515
Alanine,"Alanine, 13C3, 15N0",240627_Std_0-5uM_THAA-P1_2.mzML,0.022693263444226234
Alanine,"Alanine, 13C3, 15N0",240627_Std_0uM_THAA-P1_1.mzML,0.02234436016151197
Alanine,"Alanine, 13C3, 15N0",240627_Std_0uM_THAA-P1_2.mzML,0.019758879558541043
Alanine,"Alanine, 13C3, 15N0",240627_Std_1uM_THAA-P1_1.mzML,0.022091371041543986
Alanine,"Alanine, 13C3, 15N0",240627_Std_1uM_THAA-P1_2.mzML,0.030615650276614073
Alanine,"Alanine, 13C3, 15N0",240627_Std_2-5uM_THAA-P1_1.mzML,0.02758650737239845
Alanine,"Alanine, 13C3, 15N0",240627_Std_2-5uM_THAA-P1_2.mzML,0.02166776889098413
Alanine,"Alanine, 13C3, 15N1",240627_Blk_THAA_Blk_A.mzML,0.00837294001011927
Alanine,"Alanine, 13C3, 15N1",240627_Blk_THAA_Blk_B.mzML,0.011806249843645214
Alanine,"Alanine, 13C3, 15N1",240627_Blk_THAA_Blk_C.mzML,0.0196002962080374
Alanine,"Alanine, 13C3, 15N1",240627_Poo_THAA-P1_A.mzML,0.15690347601132887
Alanine,"Alanine, 13C3, 15N1",240627_Poo_THAA-P1_B.mzML,0.13744170330659622
Alanine,"Alanine, 13C3, 15N1",240627_Poo_THAA-P1_C.mzML,0.15692972756903
Alanine,"Alanine, 13C3, 15N1",240627_Poo_THAA-P1_D.mzML,0.15206294778561247
Alanine,"Alanine, 13C3, 15N1",240627_Poo_THAA-P1_E.mzML,0.14287354002933886
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T0-A.mzML,0.10270624364717111
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T0-B.mzML,0.013952735478638678
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T0-C.mzML,0.007649196873501291
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T26-A.mzML,0.08696995914624263
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T26-B.mzML,0.0283840077895663
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T26-C.mzML,0.06349903465359845
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T26-D.mzML,0.08511573345390526
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T26-E.mzML,0.024024130229729344
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T26-F.mzML,0.029061924908143404
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Deep-Morn-T0-A.mzML,0.15258587629711545
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Deep-Morn-T0-B.mzML,0.6813625568593785
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Deep-Morn-T0-C.mzML,0.009311444056203988
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Surf-Eve-T0-A.mzML,0.19595107102335385
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Surf-Eve-T0-B.mzML,0.20040839988792145
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Surf-Eve-T0-C.mzML,0.09048415618111616
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Surf-Eve-T26-A.mzML,0.052053115681965786
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Surf-Eve-T26-B.mzML,0.025549924211555764
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Surf-Eve-T26-C.mzML,0.3809879813203661
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Surf-Morn-T0-A.mzML,0.14503799572031115
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Surf-Morn-T0-B.mzML,0.09177616704288749
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Surf-Morn-T0-C.mzML,0.11526438022870913
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Surf-Morn-T26-A.mzML,0.017989438219254708
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Surf-Morn-T26-B.mzML,0.06541721737502344
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Amm-Surf-Morn-T26-C.mzML,0.12291794460638215
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Arg-Deep-Eve-T0-A.mzML,0.03914770268324524
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Arg-Deep-Eve-T0-B.mzML,0.059533676164773806
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Arg-Deep-Eve-T0-C.mzML,0.02913970649427261
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Arg-Deep-Eve-T73-A.mzML,0.20787214808203058
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.1836249651280263
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.2037155201340993
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Arg-Deep-Morn-T0-A.mzML,0.01852477985955032
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Arg-Deep-Morn-T0-B.mzML,0.007437222461502871
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Arg-Deep-Morn-T0-C.mzML,0.029518455352062146
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Arg-Deep-Morn-T73-A.mzML,0.3267766180971625
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Arg-Deep-Morn-T73-B.mzML,0.4209692069356198
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0.4043000660227916
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Arg-Surf-Eve-T0-A.mzML,0.008741133554563522
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Arg-Surf-Eve-T0-B.mzML,0.008289067379217249
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Arg-Surf-Eve-T0-C.mzML,0.009370886272676925
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Arg-Surf-Eve-T73-A.mzML,0.1363028262798059
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.21063112693940847
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Arg-Surf-Eve-T73-C.mzML,0.1620536570734974
Alanine,"Alanine, 13C3, 15N1",240627_Smp_Arg-Surf-Morn-T0-A.mzML,0.02522383319138062
