compound_name,filename,conc_um_in_vial,conc_nm_in_env
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Morn-T0-A-wIS.mzML,0.0337660874476107,0.0067532174895221396
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Morn-T0-B-wIS.mzML,0.019898832132886107,0.0039797664265772215
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Morn-T0-C-wIS.mzML,0.01991045086087414,0.003982090172174827
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Morn-T10-A-wIS.mzML,0.014727059743276663,0.0029454119486553325
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Morn-T10-B-wIS.mzML,0.01808787588490102,0.0036175751769802044
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Morn-T10-C-wIS.mzML,0.020313989386976563,0.004062797877395313
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Morn-T26-A-wIS.mzML,0.01722199611091589,0.0034443992221831784
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Morn-T26-B-wIS.mzML,0.01986334400190919,0.003972668800381838
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Morn-T26-C-wIS.mzML,0.014933963368668177,0.0029867926737336356
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Morn-T3-A-wIS.mzML,0.03152222448391795,0.006304444896783589
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Morn-T3-B-wIS.mzML,0.014775048409488971,0.0029550096818977945
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Morn-T3-C-wIS.mzML,0.019180004584579188,0.003836000916915837
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Morn-T73-A-wIS.mzML,0.011430324744861619,0.002286064948972324
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Morn-T73-B-wIS.mzML,0.01958966281066542,0.003917932562133084
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Deep-Morn-T73-C-wIS.mzML,0.013316532570368505,0.002663306514073701
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Eve-T0-A-wIS.mzML,0.05696708862913559,0.011393417725827118
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Eve-T0-B-wIS.mzML,0.06824654828546003,0.013649309657092008
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Eve-T0-C-wIS.mzML,0.08032588349591867,0.016065176699183732
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Eve-T10-A-wIS.mzML,0.07140107369549596,0.014280214739099193
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Eve-T10-B-wIS.mzML,0.04732831612902632,0.009465663225805264
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Eve-T10-C-wIS.mzML,0.06155319553799301,0.012310639107598602
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Eve-T26-A-wIS.mzML,0.05479871100984927,0.010959742201969852
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Eve-T26-B-wIS.mzML,0.06464482071691527,0.012928964143383053
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Eve-T26-C-wIS.mzML,0.06706083924912709,0.01341216784982542
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Eve-T3-A-wIS.mzML,0.06466541444714288,0.012933082889428576
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Eve-T3-B-wIS.mzML,0.036999797945807086,0.007399959589161418
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Eve-T3-C-wIS.mzML,0.0672527996851939,0.01345055993703878
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Eve-T73-A-wIS.mzML,0.05120461646333741,0.010240923292667481
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Eve-T73-B-wIS.mzML,0.03389777410550121,0.006779554821100242
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Eve-T73-C-wIS.mzML,0.03216701494530985,0.006433402989061971
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Morn-T0-A-wIS.mzML,0.06377218916935505,0.01275443783387101
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Morn-T0-B-wIS.mzML,0.0746684730785699,0.014933694615713979
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Morn-T0-C-wIS.mzML,0.050320560733281616,0.010064112146656324
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Morn-T10-A-wIS.mzML,0.08937889069304382,0.017875778138608762
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Morn-T10-B-wIS.mzML,0.06583864273371372,0.013167728546742743
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Morn-T10-C-wIS.mzML,0.08978398003825709,0.01795679600765142
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Morn-T26-A-wIS.mzML,0.08142066274693506,0.01628413254938701
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Morn-T26-B-wIS.mzML,0.06800494757241916,0.013600989514483833
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Morn-T26-C-wIS.mzML,0.046356061358579226,0.009271212271715845
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Morn-T3-A-wIS.mzML,0.04892595622867043,0.009785191245734086
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Morn-T3-B-wIS.mzML,0.05989214841406141,0.011978429682812281
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Morn-T3-C-wIS.mzML,0.04781310573476184,0.009562621146952369
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Morn-T73-A-wIS.mzML,0.044366555582758004,0.008873311116551602
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Morn-T73-B-wIS.mzML,0.03573681306599544,0.007147362613199088
(3-Carboxypropyl)trimethylammonium,220729_Smp_Arg-Surf-Morn-T73-C-wIS.mzML,0.06302513676876645,0.01260502735375329
L-Glutamine,210813_Smp_Nit-Deep-Eve-T0-A-wIS.mzML,0.1346916690661481,0.02693833381322962
L-Glutamine,210813_Smp_Nit-Deep-Eve-T0-B-wIS.mzML,0.15673080106540124,0.03134616021308025
L-Glutamine,210813_Smp_Nit-Deep-Eve-T0-C-wIS.mzML,0.11995219759864875,0.02399043951972975
L-Glutamine,210813_Smp_Nit-Deep-Eve-T1-A-wIS.mzML,0.16321709827280428,0.03264341965456086
L-Glutamine,210813_Smp_Nit-Deep-Eve-T1-B-wIS.mzML,0.13323972697681358,0.026647945395362714
L-Glutamine,210813_Smp_Nit-Deep-Eve-T1-C-wIS.mzML,0.21040677893562437,0.04208135578712488
L-Glutamine,210813_Smp_Nit-Deep-Eve-T10-A-wIS.mzML,0.3120631076538856,0.06241262153077712
L-Glutamine,210813_Smp_Nit-Deep-Eve-T10-B-wIS.mzML,1.0970863071811148,0.21941726143622295
L-Glutamine,210813_Smp_Nit-Deep-Eve-T10-C-wIS.mzML,0.640834722217696,0.12816694444353918
L-Glutamine,210813_Smp_Nit-Deep-Eve-T26-A-wIS.mzML,0.24653451325810885,0.04930690265162177
L-Glutamine,210813_Smp_Nit-Deep-Eve-T26-B-wIS.mzML,0.36652390055585,0.07330478011117
L-Glutamine,210813_Smp_Nit-Deep-Eve-T26-C-wIS.mzML,0.24875972792195714,0.04975194558439142
L-Glutamine,210813_Smp_Nit-Deep-Eve-T3-A-wIS.mzML,0.11893836637408184,0.023787673274816366
L-Glutamine,210813_Smp_Nit-Deep-Eve-T3-B-wIS.mzML,0.19630223577601,0.039260447155202
L-Glutamine,210813_Smp_Nit-Deep-Eve-T3-C-wIS.mzML,0.13125516119127906,0.02625103223825581
L-Glutamine,210813_Smp_Nit-Deep-Morn-T0-A-wIS.mzML,0.1415122669627862,0.028302453392557242
L-Glutamine,210813_Smp_Nit-Deep-Morn-T0-B-wIS.mzML,0.1521833536724333,0.03043667073448666
L-Glutamine,210813_Smp_Nit-Deep-Morn-T0-C-wIS.mzML,0.10051907648867633,0.020103815297735264
L-Glutamine,210813_Smp_Nit-Deep-Morn-T1-A-wIS.mzML,0.07666756328373957,0.015333512656747915
L-Glutamine,210813_Smp_Nit-Deep-Morn-T1-B-wIS.mzML,0.09046959806122562,0.018093919612245123
L-Glutamine,210813_Smp_Nit-Deep-Morn-T1-C-wIS.mzML,0.08699105320428265,0.01739821064085653
L-Glutamine,210813_Smp_Nit-Deep-Morn-T10-A-wIS.mzML,0.09344931634643562,0.01868986326928712
L-Glutamine,210813_Smp_Nit-Deep-Morn-T10-B-wIS.mzML,0.07349778548339161,0.014699557096678322
L-Glutamine,210813_Smp_Nit-Deep-Morn-T10-C-wIS.mzML,0.0527435060640718,0.010548701212814359
L-Glutamine,210813_Smp_Nit-Deep-Morn-T26-A-wIS.mzML,0.12740673065118482,0.025481346130236966
L-Glutamine,210813_Smp_Nit-Deep-Morn-T26-B-wIS.mzML,0.1239553566262502,0.024791071325250037
L-Glutamine,210813_Smp_Nit-Deep-Morn-T26-C-wIS.mzML,0.16266675706996075,0.032533351413992155
L-Glutamine,210813_Smp_Nit-Deep-Morn-T3-A-wIS.mzML,0.06761722692070862,0.013523445384141726
L-Glutamine,210813_Smp_Nit-Deep-Morn-T3-B-wIS.mzML,0.11789414864996488,0.023578829729992975
L-Glutamine,210813_Smp_Nit-Deep-Morn-T3-C-wIS.mzML,0.14725037072376457,0.029450074144752914
L-Glutamine,210813_Smp_Nit-Surf-Eve-T0-A-wIS.mzML,1.4001112319877758,0.28002224639755513
L-Glutamine,210813_Smp_Nit-Surf-Eve-T0-B-wIS.mzML,1.8810514468069426,0.3762102893613885
L-Glutamine,210813_Smp_Nit-Surf-Eve-T0-C-wIS.mzML,1.6748140256692372,0.33496280513384746
L-Glutamine,210813_Smp_Nit-Surf-Eve-T1-A-wIS.mzML,1.8746005109310127,0.37492010218620253
L-Glutamine,210813_Smp_Nit-Surf-Eve-T1-B-wIS.mzML,1.458012213487842,0.2916024426975684
L-Glutamine,210813_Smp_Nit-Surf-Eve-T1-C-wIS.mzML,1.4037647400343636,0.2807529480068727
L-Glutamine,210813_Smp_Nit-Surf-Eve-T10-A-wIS.mzML,2.7711104781629463,0.5542220956325893
L-Glutamine,210813_Smp_Nit-Surf-Eve-T10-B-wIS.mzML,2.3890018705066964,0.4778003741013393
L-Glutamine,210813_Smp_Nit-Surf-Eve-T10-C-wIS.mzML,2.6467073695653998,0.5293414739130801
L-Glutamine,210813_Smp_Nit-Surf-Eve-T26-A-wIS.mzML,0.7339187260646496,0.14678374521292992
L-Glutamine,210813_Smp_Nit-Surf-Eve-T26-B-wIS.mzML,0.885792260896025,0.177158452179205
L-Glutamine,210813_Smp_Nit-Surf-Eve-T26-C-wIS.mzML,0.7730460595663294,0.15460921191326588
L-Glutamine,210813_Smp_Nit-Surf-Eve-T3-A-wIS.mzML,1.5814408636382447,0.3162881727276489
L-Glutamine,210813_Smp_Nit-Surf-Eve-T3-B-wIS.mzML,1.437913807806049,0.2875827615612098
L-Glutamine,210813_Smp_Nit-Surf-Eve-T3-C-wIS.mzML,2.0911316685589245,0.41822633371178486
L-Glutamine,210813_Smp_Nit-Surf-Morn-T0-A-wIS.mzML,2.828172519457759,0.5656345038915517
L-Glutamine,210813_Smp_Nit-Surf-Morn-T0-B-wIS.mzML,2.1238230868962886,0.42476461737925775
L-Glutamine,210813_Smp_Nit-Surf-Morn-T0-C-wIS.mzML,2.5724191365069506,0.5144838273013901
L-Glutamine,210813_Smp_Nit-Surf-Morn-T1-A-wIS.mzML,2.293683960515766,0.4587367921031532
L-Glutamine,210813_Smp_Nit-Surf-Morn-T1-B-wIS.mzML,4.72447946362597,0.9448958927251939
L-Glutamine,210813_Smp_Nit-Surf-Morn-T1-C-wIS.mzML,5.1620132916158346,1.0324026583231667
L-Glutamine,210813_Smp_Nit-Surf-Morn-T10-A-wIS.mzML,1.325112748792692,0.2650225497585384
L-Glutamine,210813_Smp_Nit-Surf-Morn-T10-B-wIS.mzML,1.1547851841498546,0.2309570368299709
L-Glutamine,210813_Smp_Nit-Surf-Morn-T10-C-wIS.mzML,1.990098951578006,0.3980197903156012
L-Glutamine,210813_Smp_Nit-Surf-Morn-T26-A-wIS.mzML,1.3195607608342488,0.26391215216684977
L-Glutamine,210813_Smp_Nit-Surf-Morn-T26-B-wIS.mzML,2.681642748855109,0.5363285497710217
L-Glutamine,210813_Smp_Nit-Surf-Morn-T26-C-wIS.mzML,1.7970663357714092,0.35941326715428185
L-Glutamine,210813_Smp_Nit-Surf-Morn-T3-A-wIS.mzML,2.0536719407561925,0.41073438815123847
L-Glutamine,210813_Smp_Nit-Surf-Morn-T3-B-wIS.mzML,1.9647698145229728,0.39295396290459456
L-Glutamine,210813_Smp_Nit-Surf-Morn-T3-C-wIS.mzML,1.477296640247284,0.29545932804945685
L-Glutamine,210916_Smp_Amm-Deep-Eve-T0-A-wIS.mzML,0.16063279590965893,0.03212655918193178
L-Glutamine,210916_Smp_Amm-Deep-Eve-T0-B-wIS.mzML,0.13978364290589818,0.027956728581179636
L-Glutamine,210916_Smp_Amm-Deep-Eve-T0-C-wIS.mzML,0.09743441610783911,0.019486883221567823
L-Glutamine,210916_Smp_Amm-Deep-Eve-T1-A-wIS.mzML,0.15945871953485752,0.031891743906971505
L-Glutamine,210916_Smp_Amm-Deep-Eve-T1-B-wIS.mzML,0.1466466043068798,0.029329320861375963
L-Glutamine,210916_Smp_Amm-Deep-Eve-T1-C-wIS.mzML,0.15453776673057776,0.03090755334611555
L-Glutamine,210916_Smp_Amm-Deep-Eve-T10-A-wIS.mzML,0.10702410452972305,0.02140482090594461
L-Glutamine,210916_Smp_Amm-Deep-Eve-T10-B-wIS.mzML,0.10374240064129807,0.020748480128259614
L-Glutamine,210916_Smp_Amm-Deep-Eve-T10-C-wIS.mzML,0.1397748914675612,0.02795497829351224
L-Glutamine,210916_Smp_Amm-Deep-Eve-T26-A-wIS.mzML,0.15408648975485173,0.030817297950970348
L-Glutamine,210916_Smp_Amm-Deep-Eve-T26-B-wIS.mzML,0.12192873264139416,0.02438574652827883
L-Glutamine,210916_Smp_Amm-Deep-Eve-T26-C-wIS.mzML,0.06262934573561987,0.012525869147123975
L-Glutamine,210916_Smp_Amm-Deep-Eve-T3-A-wIS.mzML,0.15917419819027007,0.03183483963805401
L-Glutamine,210916_Smp_Amm-Deep-Eve-T3-B-wIS.mzML,0.24155839737509807,0.04831167947501962
L-Glutamine,210916_Smp_Amm-Deep-Eve-T3-C-wIS.mzML,0.09174118924149842,0.01834823784829968
L-Glutamine,210916_Smp_Amm-Deep-Morn-T0-A-wIS.mzML,0.19998987915876135,0.039997975831752276
L-Glutamine,210916_Smp_Amm-Deep-Morn-T0-B-wIS.mzML,0.1301864662914764,0.026037293258295277
L-Glutamine,210916_Smp_Amm-Deep-Morn-T0-C-wIS.mzML,0.17070430828615357,0.034140861657230716
L-Glutamine,210916_Smp_Amm-Deep-Morn-T1-A-wIS.mzML,0.07479950458313182,0.014959900916626365
L-Glutamine,210916_Smp_Amm-Deep-Morn-T1-B-wIS.mzML,0.17590308983877823,0.035180617967755644
L-Glutamine,210916_Smp_Amm-Deep-Morn-T1-C-wIS.mzML,0.1895620279981318,0.03791240559962636
L-Glutamine,210916_Smp_Amm-Deep-Morn-T10-A-wIS.mzML,0.08492070571527198,0.016984141143054392
L-Glutamine,210916_Smp_Amm-Deep-Morn-T10-B-wIS.mzML,0.05265131816912672,0.010530263633825344
L-Glutamine,210916_Smp_Amm-Deep-Morn-T10-C-wIS.mzML,0.06342507999378745,0.01268501599875749
L-Glutamine,210916_Smp_Amm-Deep-Morn-T26-A-wIS.mzML,0.06213067476961296,0.012426134953922592
L-Glutamine,210916_Smp_Amm-Deep-Morn-T26-B-wIS.mzML,0.04445879299939412,0.008891758599878823
L-Glutamine,210916_Smp_Amm-Deep-Morn-T26-C-wIS.mzML,0.052543907125031875,0.010508781425006376
L-Glutamine,210916_Smp_Amm-Deep-Morn-T3-A-wIS.mzML,0.0942513202694472,0.01885026405388944
L-Glutamine,210916_Smp_Amm-Deep-Morn-T3-B-wIS.mzML,0.07866622813528999,0.015733245627058
L-Glutamine,210916_Smp_Amm-Deep-Morn-T3-C-wIS.mzML,0.1034577091753976,0.02069154183507952
L-Glutamine,210916_Smp_Amm-Surf-Eve-T0-A-wIS.mzML,1.8580555159106824,0.37161110318213647
L-Glutamine,210916_Smp_Amm-Surf-Eve-T0-B-wIS.mzML,1.0405213713826287,0.20810427427652572
L-Glutamine,210916_Smp_Amm-Surf-Eve-T0-C-wIS.mzML,0.67238361566028,0.13447672313205603
L-Glutamine,210916_Smp_Amm-Surf-Eve-T1-A-wIS.mzML,0.42122230912489117,0.08424446182497823
L-Glutamine,210916_Smp_Amm-Surf-Eve-T1-B-wIS.mzML,0.3640700703654584,0.07281401407309168
L-Glutamine,210916_Smp_Amm-Surf-Eve-T1-C-wIS.mzML,0.4241833024574694,0.08483666049149387
L-Glutamine,210916_Smp_Amm-Surf-Eve-T10-A-wIS.mzML,0.2655911859889183,0.053118237197783656
L-Glutamine,210916_Smp_Amm-Surf-Eve-T10-B-wIS.mzML,0.3232604286396369,0.06465208572792737
L-Glutamine,210916_Smp_Amm-Surf-Eve-T10-C-wIS.mzML,0.29078285151327954,0.058156570302655905
L-Glutamine,210916_Smp_Amm-Surf-Eve-T26-A-wIS.mzML,0.39114255670933745,0.0782285113418675
L-Glutamine,210916_Smp_Amm-Surf-Eve-T26-B-wIS.mzML,0.5044259490968513,0.10088518981937027
L-Glutamine,210916_Smp_Amm-Surf-Eve-T26-C-wIS.mzML,0.5394856890745654,0.10789713781491307
L-Glutamine,210916_Smp_Amm-Surf-Eve-T3-A-wIS.mzML,0.3841074030293061,0.07682148060586122
L-Glutamine,210916_Smp_Amm-Surf-Eve-T3-B-wIS.mzML,0.3118351707403262,0.06236703414806524
L-Glutamine,210916_Smp_Amm-Surf-Eve-T3-C-wIS.mzML,0.3044419438093383,0.06088838876186766
L-Glutamine,210916_Smp_Amm-Surf-Morn-T0-A-wIS.mzML,0.9027918347149572,0.1805583669429914
L-Glutamine,210916_Smp_Amm-Surf-Morn-T0-B-wIS.mzML,0.8842369683215306,0.17684739366430616
L-Glutamine,210916_Smp_Amm-Surf-Morn-T0-C-wIS.mzML,0.6768614365745066,0.1353722873149013
L-Glutamine,210916_Smp_Amm-Surf-Morn-T1-A-wIS.mzML,0.395146538605772,0.0790293077211544
L-Glutamine,210916_Smp_Amm-Surf-Morn-T1-B-wIS.mzML,0.4818352053562887,0.09636704107125775
L-Glutamine,210916_Smp_Amm-Surf-Morn-T1-C-wIS.mzML,0.5158418716717932,0.10316837433435863
L-Glutamine,210916_Smp_Amm-Surf-Morn-T10-A-wIS.mzML,0.19006878590019902,0.038013757180039805
L-Glutamine,210916_Smp_Amm-Surf-Morn-T10-B-wIS.mzML,0.437659367617586,0.0875318735235172
L-Glutamine,210916_Smp_Amm-Surf-Morn-T10-C-wIS.mzML,0.2756910145787044,0.055138202915740876
L-Glutamine,210916_Smp_Amm-Surf-Morn-T26-A-wIS.mzML,0.2951125633922998,0.05902251267845996
L-Glutamine,210916_Smp_Amm-Surf-Morn-T26-B-wIS.mzML,0.334378677992474,0.0668757355984948
L-Glutamine,210916_Smp_Amm-Surf-Morn-T26-C-wIS.mzML,0.9023501352554397,0.18047002705108794
L-Glutamine,210916_Smp_Amm-Surf-Morn-T3-A-wIS.mzML,0.3400214765299753,0.068004295305995055
L-Glutamine,210916_Smp_Amm-Surf-Morn-T3-B-wIS.mzML,0.4852097968990289,0.09704195937980578
L-Glutamine,210916_Smp_Amm-Surf-Morn-T3-C-wIS.mzML,0.5373362787789139,0.10746725575578277
L-Glutamine,220715_Smp_GMP-Deep-Eve-T0-A-wIS.mzML,0.15127181772038062,0.030254363544076124
L-Glutamine,220715_Smp_GMP-Deep-Eve-T0-B-wIS.mzML,0.1776535813850561,0.03553071627701122
L-Glutamine,220715_Smp_GMP-Deep-Eve-T0-C-wIS.mzML,0.3162147591796229,0.06324295183592457
L-Glutamine,220715_Smp_GMP-Deep-Eve-T10-A-wIS.mzML,0.1603706458009581,0.03207412916019163
L-Glutamine,220715_Smp_GMP-Deep-Eve-T10-B-wIS.mzML,0.10463809684795161,0.02092761936959032
L-Glutamine,220715_Smp_GMP-Deep-Eve-T10-C-wIS.mzML,0.14116301744919763,0.028232603489839525
L-Glutamine,220715_Smp_GMP-Deep-Eve-T26-A-wIS.mzML,0.29115839222590095,0.05823167844518019
L-Glutamine,220715_Smp_GMP-Deep-Eve-T26-B-wIS.mzML,0.1672094826237827,0.03344189652475655
L-Glutamine,220715_Smp_GMP-Deep-Eve-T26-C-wIS.mzML,0.2592348988516896,0.05184697977033792
L-Glutamine,220715_Smp_GMP-Deep-Eve-T3-A-wIS.mzML,0.18673806166042084,0.03734761233208417
L-Glutamine,220715_Smp_GMP-Deep-Eve-T3-B-wIS.mzML,0.1212313104110355,0.0242462620822071
L-Glutamine,220715_Smp_GMP-Deep-Eve-T3-C-wIS.mzML,0.1901258890653535,0.0380251778130707
L-Glutamine,220715_Smp_GMP-Deep-Eve-T73-A-wIS.mzML,0.36440129880723465,0.07288025976144694
L-Glutamine,220715_Smp_GMP-Deep-Eve-T73-B-wIS.mzML,0.5805896438615467,0.11611792877230934
L-Glutamine,220715_Smp_GMP-Deep-Eve-T73-C-wIS.mzML,0.2888141632870925,0.057762832657418495
L-Glutamine,220715_Smp_GMP-Deep-Morn-T0-A-wIS.mzML,0.18463788216476013,0.036927576432952025
L-Glutamine,220715_Smp_GMP-Deep-Morn-T0-B-wIS.mzML,0.3154266436094095,0.0630853287218819
L-Glutamine,220715_Smp_GMP-Deep-Morn-T0-C-wIS.mzML,0.2674308920191686,0.05348617840383372
L-Glutamine,220715_Smp_GMP-Deep-Morn-T10-A-wIS.mzML,0.3921456810216084,0.07842913620432168
L-Glutamine,220715_Smp_GMP-Deep-Morn-T10-B-wIS.mzML,0.9054374400511976,0.18108748801023952
L-Glutamine,220715_Smp_GMP-Deep-Morn-T10-C-wIS.mzML,0.23725911600681632,0.047451823201363263
L-Glutamine,220715_Smp_GMP-Deep-Morn-T26-A-wIS.mzML,0.3681181979121393,0.07362363958242786
L-Glutamine,220715_Smp_GMP-Deep-Morn-T26-B-wIS.mzML,0.47423182934636043,0.09484636586927209
L-Glutamine,220715_Smp_GMP-Deep-Morn-T26-C-wIS.mzML,0.28982754898063495,0.05796550979612699
L-Glutamine,220715_Smp_GMP-Deep-Morn-T3-A-wIS.mzML,0.24261319191995628,0.04852263838399126
L-Glutamine,220715_Smp_GMP-Deep-Morn-T3-B-wIS.mzML,0.16324413001829535,0.03264882600365907
L-Glutamine,220715_Smp_GMP-Deep-Morn-T3-C-wIS.mzML,0.24011206962771878,0.04802241392554375
L-Glutamine,220715_Smp_GMP-Deep-Morn-T73-A-wIS.mzML,0.5935579323932242,0.11871158647864483
L-Glutamine,220715_Smp_GMP-Deep-Morn-T73-B-wIS.mzML,0.5815993210885707,0.11631986421771413
L-Glutamine,220715_Smp_GMP-Deep-Morn-T73-C-wIS.mzML,0.9637003746461713,0.19274007492923426
L-Glutamine,220715_Smp_GMP-Surf-Eve-T0-A-wIS.mzML,1.7492164878088259,0.3498432975617652
L-Glutamine,220715_Smp_GMP-Surf-Eve-T0-B-wIS.mzML,1.4914219964128996,0.2982843992825799
L-Glutamine,220715_Smp_GMP-Surf-Eve-T0-C-wIS.mzML,1.8085148777005935,0.3617029755401187
L-Glutamine,220715_Smp_GMP-Surf-Eve-T10-A-wIS.mzML,1.3419128699671412,0.26838257399342824
L-Glutamine,220715_Smp_GMP-Surf-Eve-T10-B-wIS.mzML,3.0802044366683154,0.6160408873336631
L-Glutamine,220715_Smp_GMP-Surf-Eve-T10-C-wIS.mzML,2.2673822440745814,0.4534764488149163
L-Glutamine,220715_Smp_GMP-Surf-Eve-T26-A-wIS.mzML,2.890319235772839,0.5780638471545677
L-Glutamine,220715_Smp_GMP-Surf-Eve-T26-C-wIS.mzML,1.2429823131890227,0.24859646263780455
L-Glutamine,220715_Smp_GMP-Surf-Eve-T3-A-wIS.mzML,2.0178623669141853,0.4035724733828371
L-Glutamine,220715_Smp_GMP-Surf-Eve-T3-B-wIS.mzML,0.9359363662481629,0.18718727324963255
L-Glutamine,220715_Smp_GMP-Surf-Eve-T3-C-wIS.mzML,0.8790089204759012,0.17580178409518024
L-Glutamine,220715_Smp_GMP-Surf-Eve-T73-A-wIS.mzML,0.48871685610651405,0.0977433712213028
L-Glutamine,220715_Smp_GMP-Surf-Eve-T73-B-wIS.mzML,1.026173911243809,0.2052347822487618
L-Glutamine,220715_Smp_GMP-Surf-Eve-T73-C-wIS.mzML,0.8130536118793573,0.16261072237587146
L-Glutamine,220715_Smp_GMP-Surf-Morn-T0-A-wIS.mzML,3.2457757216214898,0.649155144324298
L-Glutamine,220715_Smp_GMP-Surf-Morn-T0-B-wIS.mzML,2.451938865671295,0.49038777313425896
L-Glutamine,220715_Smp_GMP-Surf-Morn-T0-C-wIS.mzML,4.134630576490842,0.8269261152981685
L-Glutamine,220715_Smp_GMP-Surf-Morn-T10-A-wIS.mzML,2.286550896788532,0.45731017935770635
L-Glutamine,220715_Smp_GMP-Surf-Morn-T10-B-wIS.mzML,3.669044175313919,0.7338088350627838
L-Glutamine,220715_Smp_GMP-Surf-Morn-T10-C-wIS.mzML,0.7652296065217947,0.15304592130435896
L-Glutamine,220715_Smp_GMP-Surf-Morn-T26-A-wIS.mzML,2.762961399412488,0.5525922798824977
L-Glutamine,220715_Smp_GMP-Surf-Morn-T26-B-wIS.mzML,2.4150576020985595,0.48301152041971185
L-Glutamine,220715_Smp_GMP-Surf-Morn-T26-C-wIS.mzML,2.161272918188432,0.4322545836376864
L-Glutamine,220715_Smp_GMP-Surf-Morn-T3-A-wIS.mzML,2.7157903873583393,0.5431580774716678
L-Glutamine,220715_Smp_GMP-Surf-Morn-T3-B-wIS.mzML,2.894054075201771,0.5788108150403543
L-Glutamine,220715_Smp_GMP-Surf-Morn-T3-C-wIS.mzML,2.8694900775969776,0.5738980155193955
L-Glutamine,220715_Smp_GMP-Surf-Morn-T73-A-wIS.mzML,1.2679689400830156,0.25359378801660315
L-Glutamine,220715_Smp_GMP-Surf-Morn-T73-B-wIS.mzML,1.389884441137579,0.2779768882275158
L-Glutamine,220715_Smp_GMP-Surf-Morn-T73-C-wIS.mzML,1.3846190582867581,0.27692381165735164
L-Glutamine,220729_Smp_Arg-Deep-Eve-T0-A-wIS.mzML,0.1552047042709008,0.031040940854180164
L-Glutamine,220729_Smp_Arg-Deep-Eve-T0-B-wIS.mzML,0.210081633641424,0.04201632672828479
L-Glutamine,220729_Smp_Arg-Deep-Eve-T0-C-wIS.mzML,0.2501787591449276,0.05003575182898552
L-Glutamine,220729_Smp_Arg-Deep-Eve-T10-A-wIS.mzML,0.28455734636685326,0.05691146927337065
L-Glutamine,220729_Smp_Arg-Deep-Eve-T10-B-wIS.mzML,0.21067704272311877,0.042135408544623755
L-Glutamine,220729_Smp_Arg-Deep-Eve-T10-C-wIS.mzML,0.3264343777965411,0.06528687555930823
L-Glutamine,220729_Smp_Arg-Deep-Eve-T26-A-wIS.mzML,3.5023858335133884,0.7004771667026776
L-Glutamine,220729_Smp_Arg-Deep-Eve-T26-B-wIS.mzML,1.6855942517928437,0.33711885035856876
